DiaChi,Quan,TinhTrangBDS,DienTich,Phongngu,PhongTam,Loai,GiayTo,TinhTrangNoiThat,Gia,USD,log_price,Rank
"Đường Hồ Học Lãm, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,64.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1720000000.0,71667.0,11.179785669593665,71667.0
"108, Đường Hồng Hà, Phường 2, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Đã bàn giao,70.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4000000000.0,166667.0,12.02375308873422,166667.0
"Đường Phú Thuận, Phường Tân Phú, Quận 7, Tp.HCM, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,73.6,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3850000000.0,160417.0,11.98553195383594,160417.0
"Đường Nguyễn Thị Thập, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,106.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,5000000000.0,208333.0,12.246893040049148,208333.0
"Đường Lê Văn Chí, Phường Linh Trung, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Chưa bàn giao,56.0,1.0,1.0,Chung cư,Giấy tờ khác,Nội thất cao cấp,1680000000.0,70000.0,11.156250521031495,70000.0
"Đường Phạm Văn Đồng, Phường Linh Xuân, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Chưa bàn giao,56.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất cao cấp,200000000.0,8333.0,9.027978814382209,8333.0
"750, Đường Nguyễn Kiệm, Phường 4, Quận Phú Nhuận, Tp Hồ Chí Minh", Quận Phú Nhuận,Đã bàn giao,63.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2599999000.0,108333.0,11.592965095715954,108333.0
"Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,100.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,4050000000.0,168750.0,12.036173608734776,168750.0
"208, 208 Đường Nguyễn Hữu Cảnh, Phường 22, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,48.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,2800000000.0,116667.0,11.667079001936262,116667.0
"Đường Nguyễn Hữu Thọ, Xã Phước Kiển, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,90.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,4000000000.0,166667.0,12.02375308873422,166667.0
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,59.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1998000000.0,83250.0,11.32960340784269,83250.0
"Đường Phạm Hữu Lầu, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,50.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,499000000.0,20792.0,9.942323576321328,20792.0
"Đường Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,194.0,3.0,3.0,Penthouse,Đã có sổ,Nội thất cao cấp,7000000000.0,291667.0,12.583368019528132,291667.0
"Đường Phú Thuận, Phường Tân Phú, Quận 7, Tp.HCM, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,73.6,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3850000000.0,160417.0,11.98553195383594,160417.0
"Đường Cây Keo, Phường Tam Phú, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Đã bàn giao,60.45,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1690000000.0,70417.0,11.162189990267915,70417.0
"Đường Võ Chí Công, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,67.0,2.0,2.0,Chung cư,Giấy tờ khác,Nội thất cao cấp,2250000000.0,93750.0,11.448386943832658,93750.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,64.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1630000000.0,67917.0,11.126041650398417,67917.0
"Số 59, Số 59 Đường Ngô Tất Tố, Phường 21, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,321.0,4.0,4.0,Penthouse,Đang chờ sổ,Hoàn thiện cơ bản,37500000000.0,1562500.0,14.261797660592691,1562500.0
"Số 200, Số 200 đường 3/2, Phường 12, Quận 10, Tp Hồ Chí Minh", Quận 10,Đã bàn giao,138.0,3.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,11900000000.0,495833.0,13.11399445546468,495833.0
"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,66.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2650000000.0,110417.0,11.612019386477828,110417.0
"Đường Nguyễn Hữu Thọ, Phường Tân Hưng, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,38.0,1.0,1.0,Officetel,Đang chờ sổ,Nội thất đầy đủ,1750000000.0,72917.0,11.197077086969871,72917.0
"cao ốc an thịnh, Đường Thái Thuận, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,139.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,4900000000.0,204167.0,12.226693565384638,204167.0
"đường Lê Văn Lương, xã Nhơn Đức, huyện Nhà Bè, Tp.HCM, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,47.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất cao cấp,1000000000.0,41667.0,10.637464727584328,41667.0
"Số 102, Số 102 Đường Đặng Văn Bi, Phường Bình Thọ, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Đã bàn giao,67.0,2.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,2700000000.0,112500.0,11.630708500626612,112500.0
"Hạu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,97.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,3550000000.0,147917.0,11.90440658462224,147917.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,68.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,83.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2950000000.0,122917.0,11.719264609828787,122917.0
"Số 207, Số 207 Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,67.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3600000000.0,150000.0,11.918390573078392,150000.0
"Đường Nguyễn Văn Quá, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,92.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2600000000.0,108333.0,11.592965095715954,108333.0
"Đường Nguyễn Văn Linh, Xã An Phú Tây, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Đã bàn giao,54.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,1120000000.0,46667.0,10.750792555754964,46667.0
"đường Lê Văn Lương, xã Nhơn Đức, huyện Nhà Bè, Tp.HCM, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,62.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1500000000.0,62500.0,11.042921835724492,62500.0
"184, 184 Đường Nguyễn Xí, Phường 26, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,60.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2200000000.0,91667.0,11.425917724337625,91667.0
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,43.0,1.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1850000000.0,77083.0,11.252638042372888,77083.0
"523A, 523A Đường Đỗ Xuân Hợp, Phường Phước Long B, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,70.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2500000000.0,104167.0,11.553750659485363,104167.0
"Đường Liên Phường, Phường Phú Hữu, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,62.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,1800000000.0,75000.0,11.225243392518449,75000.0
"số 88, số 88 Đường N1, Phường Sơn Kỳ, Quận Tân Phú, Tp Hồ Chí Minh", Quận Tân Phú,Đã bàn giao,83.6,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,3800000000.0,158333.0,11.972455689083295,158333.0
"765 đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh, Phường 6, Quận 6, Tp Hồ Chí Minh", Quận 6,Chưa bàn giao,57.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,1900000000.0,79167.0,11.279314824306176,79167.0
"Đường Đồng Văn Cống, Phường Thạnh Mỹ Lợi, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,85.1,2.0,2.0,Chung cư,Đang chờ sổ,Bàn giao thô,4250000.0,177.0,5.176149732573829,177.0
"KĐT City Horse Đường Mai Chí Thọ, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Đã bàn giao,48.5,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2200000000.0,91667.0,11.425917724337625,91667.0
"265-197, 265-197 Đường số 9A, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Đã bàn giao,65.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,990000000.0,41250.0,10.627406391762827,41250.0
"Đường Lê Văn Lương, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,47.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,1250000000.0,52083.0,10.860593878910056,52083.0
"528, 528 Đường Huỳnh Tấn Phát, Phường Bình Thuận, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,73.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2900000000.0,120833.0,11.702164705984265,120833.0
"đường Lê Văn Lương, xã Nhơn Đức, huyện Nhà Bè, Tp.HCM, Xã Nhơn Đức, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Chưa bàn giao,47.0,2.0,1.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,450000000.0,18750.0,9.838949031398556,18750.0
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,61.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1090000000.0,45417.0,10.72364176327999,45417.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,68.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"119, 119 Đường Phổ Quang, Phường 9, Quận Phú Nhuận, Tp Hồ Chí Minh", Quận Phú Nhuận,Đã bàn giao,85.0,3.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Nguyễn Xiển, Phường Long Thạnh Mỹ, Quận 9, Tp Hồ Chí Minh", Quận 9,Đã bàn giao,30.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,1350000000.0,56250.0,10.937561320066669,56250.0
"Đường Võ Văn Kiệt, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,75.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2584000000.0,107667.0,11.586798409507123,107667.0
"422, Đường Đào Trí, Phường Phú Thuận, Quận 7, Tp Hồ Chí Minh", Quận 7,Chưa bàn giao,50.0,2.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,1100000000.0,45833.0,10.732759634666934,45833.0
"265-197, 265-197 Đường số 9A, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Đã bàn giao,77.0,3.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,3580000000.0,149167.0,11.912821762663311,149167.0
"Đường Lê Văn Quới, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,48.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,799000000.0,33292.0,10.413072406865986,33292.0
"Đường số 1, Phường Trường Thọ, Quận Thủ Đức, Tp Hồ Chí Minh", Quận Thủ Đức,Chưa bàn giao,67.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,2400000000.0,100000.0,11.512925464970229,100000.0
"đường Tạ Quang Bửu, Phường 5, Quận 8, Tp Hồ Chí Minh", Quận 8,Đã bàn giao,32.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất cao cấp,1550000000.0,64583.0,11.07570649724384,64583.0
"Đường Bà Điểm 1, Xã Bà Điểm, Huyện Hóc Môn, Tp Hồ Chí Minh", Huyện Hóc Môn,Đã bàn giao,50.0,2.0,1.0,"Căn hộ dịch vụ, mini",Đã có sổ,Nội thất cao cấp,280000000.0,11667.0,9.364519622823858,11667.0
"Đường Điện Biên Phủ, Phường 25, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,89.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,3500000000.0,145833.0,11.8902174103948,145833.0
"Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,83.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2950000000.0,122917.0,11.719264609828787,122917.0
"Đường Bến Bình Đông, Phường 14, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,54.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2450000000.0,102083.0,11.53354148686151,102083.0
"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,45.0,1.0,1.0,"Căn hộ dịch vụ, mini",Đã có sổ,Hoàn thiện cơ bản,990000000.0,41250.0,10.627406391762827,41250.0
"Đường Nguyễn Văn Linh, Xã Bình Hưng, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Đã bàn giao,67.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2390000000.0,99583.0,11.508746746273811,99583.0
"Đường Nguyễn Thị Búp, Phường Hiệp Thành, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,59.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,1730000000.0,72083.0,11.185573511837868,72083.0
"Đường Nguyễn Văn Linh, Phường Tân Thuận Tây, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,65.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4000000000.0,166667.0,12.02375308873422,166667.0
"Đường Nguyễn Văn Linh, Xã Phong Phú, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Đã bàn giao,70.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,1850000000.0,77083.0,11.252638042372888,77083.0
"Đường Bùi Tư Toàn, Phường An Lạc, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Chưa bàn giao,47.0,2.0,1.0,"Căn hộ dịch vụ, mini",Đã có sổ,Nội thất cao cấp,500000000.0,20833.0,9.944293546928382,20833.0
"628A Xa Lộ Hà Nội, phường An Phú, quận 2, Tp.HCM, Phường An Phú, Quận 2, Tp Hồ Chí Minh", Quận 2,Chưa bàn giao,50.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,4900000000.0,204167.0,12.226693565384638,204167.0
"Đường Phú Mỹ Hưng, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,194.0,3.0,3.0,Penthouse,Đã có sổ,Nội thất cao cấp,7000000000.0,291667.0,12.583368019528132,291667.0
"Lô 5, Lô 5 Khu đô thị Vĩnh Lộc, Phường Bình Hưng Hoà B, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,63.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Bến Bình Đông, Phường 14, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,54.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2450000000.0,102083.0,11.53354148686151,102083.0
"Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,83.0,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2950000000.0,122917.0,11.719264609828787,122917.0
"902, Đường Đoàn Văn Bơ, Phường 18, Quận 4, Tp Hồ Chí Minh", Quận 4,Đã bàn giao,46.0,4.0,3.0,Officetel,Đã có sổ,Nội thất đầy đủ,5000000000.0,208333.0,12.246893040049148,208333.0
"196, 196 Đường Cao Lỗ, Phường 4, Quận 8, Tp Hồ Chí Minh", Quận 8,Chưa bàn giao,92.03,3.0,2.0,Chung cư,Giấy tờ khác,Hoàn thiện cơ bản,2230000000.0,92917.0,11.439461900525869,92917.0
"Đường Võ Văn Kiệt, Phường 16, Quận 8, Tp Hồ Chí Minh", Quận 8,Đã bàn giao,93.0,3.0,2.0,Chung cư,Đang chờ sổ,Bàn giao thô,2400000000.0,100000.0,11.512925464970229,100000.0
"Đường Phan Văn Hớn, Phường Tân Thới Nhất, Quận 12, Tp Hồ Chí Minh", Quận 12,Đã bàn giao,54.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,1800000000.0,75000.0,11.225243392518449,75000.0
"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh", Quận 1,Chưa bàn giao,26.0,1.0,1.0,"Căn hộ dịch vụ, mini",Giấy tờ khác,Nội thất đầy đủ,1600000000.0,66667.0,11.107465356849564,66667.0
"Đường Lê Lợi, Phường Bến Nghé, Quận 1, Tp Hồ Chí Minh", Quận 1,Chưa bàn giao,25.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2800000000.0,116667.0,11.667079001936262,116667.0
"Đường Tân Túc, Thị trấn Tân Túc, Bình Chánh, Hồ Chí Minh, Thị trấn Tân Túc, Huyện Bình Chánh, Tp Hồ Chí Minh", Huyện Bình Chánh,Chưa bàn giao,60.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,2100000000.0,87500.0,11.379394072345706,87500.0
"Đường Nguyễn Trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh", Quận 1,Chưa bàn giao,30.0,1.0,1.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1482000000.0,61750.0,11.030849254490224,61750.0
"đường nguyễn trãi, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh", Quận 1,Chưa bàn giao,25.0,1.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,1560000000.0,65000.0,11.082142548877776,65000.0
"Đường Tôn Dật Tiên, Phường Tân Phú, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,101.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,5500000000.0,229167.0,12.34220627439915,229167.0
"346, 346 Đường Bến Vân Đồn, Phường 1, Quận 4, Tp Hồ Chí Minh", Quận 4,Đã bàn giao,117.0,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,6150000000.0,256250.0,12.453908809434756,256250.0
"Hạu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,97.0,2.0,2.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,3550000000.0,147917.0,11.90440658462224,147917.0
"Đường Huỳnh Tấn Phát, Xã Phú Xuân, Huyện Nhà Bè, Tp Hồ Chí Minh", Huyện Nhà Bè,Đã bàn giao,61.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,1090000000.0,45417.0,10.72364176327999,45417.0
"Đường Phạm Văn Nghị, Phường Tân Phong, Quận 7, Tp Hồ Chí Minh", Quận 7,Đã bàn giao,70.12,2.0,2.0,Chung cư,Đã có sổ,Nội thất cao cấp,2850000000.0,118750.0,11.684775721896887,118750.0
"189B, Đường Cống Quỳnh, Phường Nguyễn Cư Trinh, Quận 1, Tp Hồ Chí Minh", Quận 1,Đã bàn giao,56.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2690000000.0,112083.0,11.626994947247958,112083.0
"33, 33 Đường Phan Huy Ích, Phường 15, Quận Tân Bình, Tp Hồ Chí Minh", Quận Tân Bình,Đã bàn giao,80.0,2.0,2.0,Chung cư,Đang chờ sổ,Nội thất đầy đủ,2350000000.0,97917.0,11.49187546002192,97917.0
"765 đường Hồng Bàng, Phường 6, Quận 6, Hồ Chí Minh, Phường 6, Quận 6, Tp Hồ Chí Minh", Quận 6,Chưa bàn giao,59.0,2.0,2.0,Chung cư,Giấy tờ khác,Nội thất cao cấp,1700000000.0,70833.0,11.168080272785073,70833.0
"Đường Đông Hưng Thuận 10, Phường Đông Hưng Thuận, Quận 12, Tp Hồ Chí Minh", Quận 12,Chưa bàn giao,100.0,3.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,3000000000.0,125000.0,11.736069016284436,125000.0
"Số 510, Số 510 Đường Kinh Dương Vương, Phường An Lạc A, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,65.0,2.0,2.0,Chung cư,Đang chờ sổ,Hoàn thiện cơ bản,2500000000.0,104167.0,11.553750659485363,104167.0
"Đường Nguyễn Văn Đậu, Phường 6, Quận Bình Thạnh, Tp Hồ Chí Minh", Quận Bình Thạnh,Đã bàn giao,125.0,3.0,2.0,Chung cư,Đang chờ sổ,Nội thất cao cấp,45600000.0,1900.0,7.549609165154532,1900.0
"312 nguyễn thượng hiền, Phường 5, Quận Phú Nhuận, Tp Hồ Chí Minh", Quận Phú Nhuận,Đã bàn giao,60.0,2.0,1.0,Chung cư,Đã có sổ,Nội thất cao cấp,2900000000.0,120833.0,11.702164705984265,120833.0
"Đường Thành Thái, Phường 14, Quận 10, Tp Hồ Chí Minh", Quận 10,Đã bàn giao,68.0,2.0,1.0,Chung cư,Đã có sổ,Hoàn thiện cơ bản,2900000000.0,120833.0,11.702164705984265,120833.0
"Đường Hậu Giang, Phường 11, Quận 6, Tp Hồ Chí Minh", Quận 6,Đã bàn giao,105.0,3.0,3.0,Chung cư,Đã có sổ,Nội thất đầy đủ,3430000000.0,142917.0,11.870019321152974,142917.0
"Đường Trương Phước Phan, Phường Bình Trị Đông, Quận Bình Tân, Tp Hồ Chí Minh", Quận Bình Tân,Đã bàn giao,75.0,3.0,2.0,Chung cư,Đã có sổ,Nội thất đầy đủ,2190000000.0,91250.0,11.421358271444738,91250.0
